id,unit_id,type,role,related_main_id,prompt,options,correct_index,image,audio,video,explanation
11953,13,multiple_choice,exercise,11948,کدوم گزینه یعنی «دکتر»؟,Doctor|Cash|Turn left,0,,,,Doctor یعنی دکتر.
11954,13,match_pairs,exercise,11948,هر عبارت را به معنی فارسی‌اش وصل کن.,Doctor↔دکتر|Room↔اتاق|My phone number↔شماره تلفن من,,,,,هر عبارت رو با معنی فارسیش جفت کن.
11955,13,speech_recognition,exercise,11948,Doctor,,,,,,بگو: Doctor
11956,13,listening_card,exercise,11948,,select|Doctor|Delicious|I disagree,0,,gen_3_18_530.wav,,عبارتی که شنیدید: Doctor (دکتر)
11957,13,true_false,preview,11958,Pharmacy یعنی «داروخانه»، درست یا غلط؟,,true,,,,Pharmacy یعنی داروخانه.
11958,13,multiple_choice,main,,Pharmacy یعنی چی؟,داروخانه|خرابه|خیلی کوچیکه,0,,,,Pharmacy یعنی داروخانه.
11959,13,order,exercise,11958,جمله را به ترتیب درستش بچین.,Where is the|Pharmacy?,,,,,این جمله رو با کلماتی که تا الان یاد گرفتی می‌سازی. معنیش: داروخانه کجاست؟
11960,13,speech_recognition,exercise,11958,Where is the Pharmacy?,,,,,,این جمله رو با صدای بلند بگو: Where is the Pharmacy?
11961,13,type_answer,exercise,11958,«داروخانه کجاست؟» رو به انگلیسی بنویس.,Where is the Pharmacy?,,,,,Where is the Pharmacy?
11962,13,multiple_choice,exercise,11958,کدوم گزینه یعنی «داروخانه»؟,Broken|Pharmacy|This,1,,,,Pharmacy یعنی داروخانه.
11963,13,match_pairs,exercise,11958,هر عبارت را به معنی فارسی‌اش وصل کن.,Pharmacy↔داروخانه|No signal↔آنتن نداره|Change↔پول خرد,,,,,هر عبارت رو با معنی فارسیش جفت کن.
11964,13,speech_recognition,exercise,11958,Pharmacy,,,,,,بگو: Pharmacy
11965,13,type_answer,exercise,11958,«داروخانه» به انگلیسی چیه؟ تایپش کن.,Pharmacy,,,,,Pharmacy یعنی داروخانه.
11966,13,listening_card,exercise,11958,,select|Battery|Discount|Pharmacy,2,,gen_3_18_540.wav,,عبارتی که شنیدید: Pharmacy (داروخانه)
11967,13,true_false,preview,11968,It hurts یعنی «درد می‌کنه»، درست یا غلط؟,,true,,,,It hurts یعنی درد می‌کنه.
11968,13,multiple_choice,main,,It hurts یعنی چی؟,درد می‌کنه|هوای خوبیه|آنتن نداره,0,,,,It hurts یعنی درد می‌کنه.
11969,13,multiple_choice,exercise,11968,کدوم گزینه یعنی «درد می‌کنه»؟,I have|Battery|It hurts,2,,,,It hurts یعنی درد می‌کنه.
11970,13,match_pairs,exercise,11968,هر عبارت را به معنی فارسی‌اش وصل کن.,It hurts↔درد می‌کنه|half past↔و نیم|I'm lost↔گم شدم,,,,,هر عبارت رو با معنی فارسیش جفت کن.
11971,13,speech_recognition,exercise,11968,It hurts,,,,,,بگو: It hurts
11972,13,listening_card,exercise,11968,,select|One|Turn right|It hurts,2,,gen_3_18_550.wav,,عبارتی که شنیدید: It hurts (درد می‌کنه)
11973,13,true_false,preview,11974,I'm sick یعنی «مریضم»، درست یا غلط؟,,true,,,,I'm sick یعنی مریضم.
11974,13,multiple_choice,main,,I'm sick یعنی چی؟,مریضم|یک|خوشمزه,0,,,,I'm sick یعنی مریضم.
11975,13,order,exercise,11974,جمله را به ترتیب درستش بچین.,I'm sick.|I need|a|Doctor.,,,,,این جمله رو با کلماتی که تا الان یاد گرفتی می‌سازی. معنیش: مریضم. نیاز دارم به دکتر.
11976,13,speech_recognition,exercise,11974,I'm sick. I need a Doctor.,,,,,,این جمله رو با صدای بلند بگو: I'm sick. I need a Doctor.
11977,13,multiple_choice,exercise,11974,کدوم گزینه یعنی «مریضم»؟,I'm sick|No signal|Cash,0,,,,I'm sick یعنی مریضم.
11978,13,match_pairs,exercise,11974,هر عبارت را به معنی فارسی‌اش وصل کن.,I'm sick↔مریضم|Reservation↔رزرو|Where is the↔کجاست,,,,,هر عبارت رو با معنی فارسیش جفت کن.
11979,13,speech_recognition,exercise,11974,I'm sick,,,,,,بگو: I'm sick
11980,13,listening_card,exercise,11974,,select|Bitter|I'm sick|Slower please,1,,gen_3_18_556.wav,,عبارتی که شنیدید: I'm sick (مریضم)
11981,13,true_false,preview,11982,Call an ambulance یعنی «آمبولانس خبر کن»، درست یا غلط؟,,true,,,,Call an ambulance یعنی آمبولانس خبر کن.
11982,13,speech_recognition,main,,Call an ambulance,,,,,,بگو: Call an ambulance
11983,13,speech_recognition,exercise,11982,Call an ambulance,,,,,,دوباره تمرین کن: Call an ambulance
11984,13,match_pairs,exercise,11982,هر عبارت را به معنی فارسی‌اش وصل کن.,Call an ambulance↔آمبولانس خبر کن|Today↔امروز|Bathroom↔دستشویی,,,,,هر عبارت رو با معنی فارسیش جفت کن.
11985,13,speech_recognition,exercise,11982,Call an ambulance,,,,,,بگو: Call an ambulance
11986,13,type_answer,exercise,11982,«آمبولانس خبر کن» به انگلیسی چیه؟ تایپش کن.,Call an ambulance,,,,,Call an ambulance یعنی آمبولانس خبر کن.
11987,13,listening_card,exercise,11982,,select|Call an ambulance|No problem|Menu,0,,gen_3_18_564.wav,,عبارتی که شنیدید: Call an ambulance (آمبولانس خبر کن)
11988,13,true_false,preview,11989,I'm allergic to یعنی «حساسیت دارم به»، درست یا غلط؟,,true,,,,I'm allergic to یعنی حساسیت دارم به.
11989,13,speech_recognition,main,,I'm allergic to,,,,,,بگو: I'm allergic to
11990,13,speech_recognition,exercise,11989,I'm allergic to,,,,,,دوباره تمرین کن: I'm allergic to
11991,13,match_pairs,exercise,11989,هر عبارت را به معنی فارسی‌اش وصل کن.,I'm allergic to↔حساسیت دارم به|I need↔نیاز دارم|Discount↔تخفیف,,,,,هر عبارت رو با معنی فارسیش جفت کن.
11992,13,speech_recognition,exercise,11989,I'm allergic to,,,,,,بگو: I'm allergic to
11993,13,listening_card,exercise,11989,,select|I'm allergic to|Reservation|Card,0,,gen_3_18_571.wav,,عبارتی که شنیدید: I'm allergic to (حساسیت دارم به)
11994,14,true_false,preview,11995,Let's meet یعنی «بیا همو ببینیم»، درست یا غلط؟,,true,,,,Let's meet یعنی بیا همو ببینیم.
11995,14,speech_recognition,main,,Let's meet,,,,,,بگو: Let's meet
11996,14,multiple_choice,exercise,11995,کدوم گزینه یعنی «بیا همو ببینیم»؟,quarter past|Let's meet|Broken,1,,,,Let's meet یعنی بیا همو ببینیم.
11997,14,match_pairs,exercise,11995,هر عبارت را به معنی فارسی‌اش وصل کن.,Let's meet↔بیا همو ببینیم|It hurts↔درد می‌کنه|Too big↔خیلی بزرگه,,,,,هر عبارت رو با معنی فارسیش جفت کن.
11998,14,speech_recognition,exercise,11995,Let's meet,,,,,,بگو: Let's meet
11999,14,listening_card,exercise,11995,,select|Yesterday|half past|Let's meet,2,,gen_3_18_577.wav,,عبارتی که شنیدید: Let's meet (بیا همو ببینیم)
12000,14,true_false,preview,12001,What time works? یعنی «چه ساعتی خوبه؟»، درست یا غلط؟,,true,,,,What time works? یعنی چه ساعتی خوبه؟.
12001,14,speech_recognition,main,,What time works?,,,,,,بگو: What time works?
12002,14,order,exercise,12001,جمله را به ترتیب درستش بچین.,Let's meet.|What time works?,,,,,این جمله رو با کلماتی که تا الان یاد گرفتی می‌سازی. معنیش: بیا همو ببینیم. چه ساعتی خوبه؟
12003,14,speech_recognition,exercise,12001,Let's meet. What time works?,,,,,,این جمله رو با صدای بلند بگو: Let's meet. What time works?
12004,14,speech_recognition,exercise,12001,What time works?,,,,,,دوباره تمرین کن: What time works?
12005,14,match_pairs,exercise,12001,هر عبارت را به معنی فارسی‌اش وصل کن.,What time works?↔چه ساعتی خوبه؟|Card↔کارت|Congratulations↔تبریک,,,,,هر عبارت رو با معنی فارسیش جفت کن.
12006,14,speech_recognition,exercise,12001,What time works?,,,,,,بگو: What time works?
12007,14,type_answer,exercise,12001,«چه ساعتی خوبه؟» به انگلیسی چیه؟ تایپش کن.,What time works?,,,,,What time works? یعنی چه ساعتی خوبه؟.
12008,14,listening_card,exercise,12001,,select|What time works?|This address|Key,0,,gen_3_18_583.wav,,عبارتی که شنیدید: What time works? (چه ساعتی خوبه؟)
12009,14,true_false,preview,12010,I'm free یعنی «وقت دارم»، درست یا غلط؟,,true,,,,I'm free یعنی وقت دارم.
12010,14,multiple_choice,main,,I'm free یعنی چی؟,وقت دارم|دارم|بپیچ چپ,0,,,,I'm free یعنی وقت دارم.
12011,14,order,exercise,12010,جمله را به ترتیب درستش بچین.,"Tomorrow,|I'm free",,,,,این جمله رو با کلماتی که تا الان یاد گرفتی می‌سازی. معنیش: فردا وقت دارم
12012,14,speech_recognition,exercise,12010,"Tomorrow, I'm free",,,,,,"این جمله رو با صدای بلند بگو: Tomorrow, I'm free"
12013,14,select_blank,exercise,12010,"Tomorrow, ___",Broken|I'm sick|I'm free,2,,,,این جمله رو با کلماتی که تا الان یاد گرفتی می‌سازی. معنیش: فردا وقت دارم
12014,14,multiple_choice,exercise,12010,کدوم گزینه یعنی «وقت دارم»؟,Doctor|Room|I'm free,2,,,,I'm free یعنی وقت دارم.
12015,14,match_pairs,exercise,12010,هر عبارت را به معنی فارسی‌اش وصل کن.,I'm free↔وقت دارم|half past↔و نیم|Bus↔اتوبوس,,,,,هر عبارت رو با معنی فارسیش جفت کن.
12016,14,speech_recognition,exercise,12010,I'm free,,,,,,بگو: I'm free
12017,14,listening_card,exercise,12010,,select|Turn right|I'm free|This,1,,gen_3_18_592.wav,,عبارتی که شنیدید: I'm free (وقت دارم)
12018,14,true_false,preview,12019,I'm busy یعنی «سرم شلوغه»، درست یا غلط؟,,true,,,,I'm busy یعنی سرم شلوغه.
12019,14,multiple_choice,main,,I'm busy یعنی چی؟,سرم شلوغه|رزرو|شور,0,,,,I'm busy یعنی سرم شلوغه.
12020,14,order,exercise,12019,جمله را به ترتیب درستش بچین.,"Today,|I'm busy",,,,,این جمله رو با کلماتی که تا الان یاد گرفتی می‌سازی. معنیش: امروز سرم شلوغه
12021,14,speech_recognition,exercise,12019,"Today, I'm busy",,,,,,"این جمله رو با صدای بلند بگو: Today, I'm busy"
12022,14,select_blank,exercise,12019,"Today, ___",I'm busy|Discount|Change,0,,,,این جمله رو با کلماتی که تا الان یاد گرفتی می‌سازی. معنیش: امروز سرم شلوغه
12023,14,type_answer,exercise,12019,«امروز سرم شلوغه» رو به انگلیسی بنویس.,"Today, I'm busy",,,,,"Today, I'm busy"
12024,14,multiple_choice,exercise,12019,کدوم گزینه یعنی «سرم شلوغه»؟,I'm busy|Battery|Repeat please,0,,,,I'm busy یعنی سرم شلوغه.
12025,14,match_pairs,exercise,12019,هر عبارت را به معنی فارسی‌اش وصل کن.,I'm busy↔سرم شلوغه|Is it far?↔دوره؟|Change↔پول خرد,,,,,هر عبارت رو با معنی فارسیش جفت کن.
12026,14,speech_recognition,exercise,12019,I'm busy,,,,,,بگو: I'm busy
12027,14,listening_card,exercise,12019,,select|I'm busy|Cash|I disagree,0,,gen_3_18_601.wav,,عبارتی که شنیدید: I'm busy (سرم شلوغه)
12028,14,true_false,preview,12029,See you later یعنی «بعداً می‌بینمت»، درست یا غلط؟,,true,,,,See you later یعنی بعداً می‌بینمت.
12029,14,multiple_choice,main,,See you later یعنی چی؟,بعداً می‌بینمت|رمز وای‌فای|دکتر,0,,,,See you later یعنی بعداً می‌بینمت.
12030,14,speech_recognition,exercise,12029,See you later,,,,,,دوباره تمرین کن: See you later
12031,14,match_pairs,exercise,12029,هر عبارت را به معنی فارسی‌اش وصل کن.,See you later↔بعداً می‌بینمت|Menu↔منو|Wifi password↔رمز وای‌فای,,,,,هر عبارت رو با معنی فارسیش جفت کن.
12032,14,speech_recognition,exercise,12029,See you later,,,,,,بگو: See you later
12033,14,type_answer,exercise,12029,«بعداً می‌بینمت» به انگلیسی چیه؟ تایپش کن.,See you later,,,,,See you later یعنی بعداً می‌بینمت.
12034,14,listening_card,exercise,12029,,select|I agree|See you later|Key,1,,gen_3_18_611.wav,,عبارتی که شنیدید: See you later (بعداً می‌بینمت)
12035,15,true_false,preview,12036,I like یعنی «دوست دارم»، درست یا غلط؟,,true,,,,I like یعنی دوست دارم.
12036,15,multiple_choice,main,,I like یعنی چی؟,دوست دارم|خیلی گرونه|پول خرد,0,,,,I like یعنی دوست دارم.
12037,15,order,exercise,12036,جمله را به ترتیب درستش بچین.,I like|This,,,,,این جمله رو با کلماتی که تا الان یاد گرفتی می‌سازی. معنیش: این رو دوست دارم
12038,15,speech_recognition,exercise,12036,I like This,,,,,,این جمله رو با صدای بلند بگو: I like This
12039,15,select_blank,exercise,12036,___ This,I disagree|Bus|I like,2,,,,این جمله رو با کلماتی که تا الان یاد گرفتی می‌سازی. معنیش: این رو دوست دارم
